1175   0.0172141690433   300
1176   0.01662100794   300
1177   0.0175734143567   300
1178   0.0167978163033   300
1179   0.0168598463567   300
1180   0.01652972081   300
1181   0.0151284211033   300
1182   0.0166339852567   300
1183   0.0162770274467   300
1184   0.0155856509067   300
1185   0.0155460029367   300
1186   0.0174757156967   300
1187   0.0164728976767   300
1188   0.01806001936   300
1189   0.0169196106033   300
1190   0.0162972414167   300
1191   0.01632157848   300
1192   0.0167834217533   300
1193   0.01781617353   300
1194   0.01736410099   300
1195   0.0175041663167   300
1196   0.01761474057   300
1197   0.01504294972   300
1198   0.01698082525   300
1199   0.0181696019467   300
1200   0.01707152147   300
1201   0.0170509950667   300
1202   0.0178606892067   300
1203   0.0168768586267   300
1204   0.0180112722533   300
1205   0.0180157757567   300
1206   0.0178720522633   300
1207   0.0173097029333   300
1208   0.01752937832   300
1209   0.0172850587567   300
1210   0.01861312299   300
1211   0.0164643277133   300
1212   0.0172409212   300
1213   0.0193180224167   300
1214   0.0158948914767   300
1215   0.0180248694833   300
1216   0.0178981812033   300
1217   0.0177581862167   300
1218   0.0186918658367   300
1219   0.0183725143667   300
1220   0.0180812090367   300
1221   0.0177283521567   300
1222   0.0188780427767   300
1223   0.01736822962   300
1224   0.0177436410633   300
1225   0.0179835488433   300
1226   0.01722759764   300
1227   0.01717670607   300
1228   0.0160509052933   300
1229   0.0180896518433   300
1230   0.01885522114   300
1231   0.0176155364467   300
1232   0.0179599163   300
1233   0.0186236833333   300
1234   0.0174136275167   300
1235   0.0176001307667   300
1236   0.01859707316   300
1237   0.01845103332   300
1238   0.01814065935   300
1239   0.01929235881   300
1240   0.0179934344133   300
1241   0.0186087535567   300
1242   0.0181802312133   300
1243   0.0183789197   300
1244   0.0187716325433   300
1245   0.0186436359867   300
1246   0.0184266916833   300
1247   0.0184998109267   300
1248   0.01833907585   300
1249   0.0191860908233   300
1250   0.01877694122   300
1251   0.01799509293   300
1252   0.02001052744   300
1253   0.0190479614067   300
1254   0.0191865385133   300
1255   0.01805350705   300
1256   0.0188704372833   300
1257   0.0193450951067   300
1258   0.0192686770033   300
1259   0.0178802033233   300
1260   0.0187697178233   300
1261   0.0195253975833   300
1262   0.01933067482   300
1263   0.01875920021   300
1264   0.0181372237633   300
1265   0.01957670056   300
1266   0.01957544725   300
1267   0.01827934011   300
1268   0.01981799811   300
1269   0.0183909286667   300
1270   0.01995364031   300
1271   0.0182318175333   300
1272   0.0203555890833   300
1273   0.01889747241   300
1274   0.0195441911467   300
1275   0.0184494436367   300
1276   0.0182563212233   300
1277   0.01920882791   300
1278   0.0198436755   300
1279   0.0188725099933   300
1280   0.0196685850033   300
1281   0.0184741803967   300
1282   0.0185134958533   300
1283   0.02069870411   300
1284   0.0188561135767   300
1285   0.0198248271967   300
1286   0.0204428636367   300
1287   0.0194099371667   300
1288   0.0191459256233   300
1289   0.0192865421833   300
1290   0.0202803696167   300
1291   0.02070481987   300
1292   0.0197176630567   300
1293   0.0193730824633   300
1294   0.02025550694   300
1295   0.0203679421367   300
1296   0.0225074523933   300
1297   0.01960172587   300
1298   0.0200015438767   300
1299   0.0198169409933   300
1300   0.0194639210833   300
1301   0.0194659304167   300
1302   0.0200721024233   300
1303   0.0193609691567   300
1304   0.0203173097167   300
1305   0.0208089349767   300
1306   0.01929791632   300
1307   0.01859159416   300
1308   0.02197580829   300
1309   0.0222156405267   300
1310   0.02085071067   300
1311   0.0196110050967   300
1312   0.0204863990133   300
1313   0.0198493523667   300
1314   0.0218868188567   300
1315   0.01979746685   300
1316   0.0219151286133   300
1317   0.0214222922233   300
1318   0.02154836295   300
1319   0.0195534577667   300
1320   0.0202038745633   300
1321   0.0207518752533   300
1322   0.0219874128467   300
1323   0.0214682308833   300
1324   0.0198857119767   300
1325   0.0215618459633   300
1326   0.0215338069833   300
1327   0.0201747271067   300
1328   0.0223328127467   300
1329   0.0215473108567   300
1330   0.0212096141667   300
1331   0.0219869984767   300
1332   0.0212761614967   300
1333   0.0215409829   300
1334   0.0216711461033   300
1335   0.0211890230333   300
1336   0.01946698704   300
1337   0.0211169568033   300
1338   0.0211756628233   300
1339   0.0234667156933   300
1340   0.0214192249967   300
1341   0.02131024263   300
1342   0.0221791323267   300
1343   0.0216640487233   300
1344   0.0211465312533   300
1345   0.0203926738267   300
1346   0.02073965085   300
1347   0.0220215457367   300
1348   0.02173047522   300
1349   0.02073405841   300
1350   0.02089281922   300
1351   0.0231739723467   300
1352   0.02250631409   300
1353   0.02164098167   300
1354   0.02183275297   300
1355   0.0224990650433   300
1356   0.0207311390567   300
1357   0.0209409916833   300
1358   0.0218865938833   300
1359   0.0231284967233   300
1360   0.0211007033433   300
1361   0.0222993330367   300
1362   0.02217281477   300
1363   0.0224075987333   300
1364   0.02241076871   300
1365   0.0215203100433   300
1366   0.0211850117   300
1367   0.02181442986   300
1368   0.0204583745167   300
1369   0.02227308616   300
1370   0.0225728436267   300
1371   0.0236687505833   300
1372   0.0224943121367   300
1373   0.0231801325033   300
1374   0.02215340068   300
1375   0.0240151990533   300
1376   0.0241419268833   300
1377   0.0217341887567   300
1378   0.02297097503   300
1379   0.0222894271167   300
1380   0.02256129608   300
1381   0.0243401362033   300
1382   0.0216517105433   300
1383   0.02492785965   300
1384   0.0235599016733   300
1385   0.0232403419   300
1386   0.0228437056267   300
1387   0.0229870457767   300
1388   0.0235627154867   300
1389   0.0245261006433   300
1390   0.02146104556   300
1391   0.02226532894   300
1392   0.0232151841833   300
1393   0.0225785657967   300
1394   0.0242338297533   300
1395   0.0233013576233   300
1396   0.0214968206033   300
1397   0.02442897792   300
1398   0.0230556961133   300
1399   0.0227801785367   300
1400   0.0245693022867   300
1401   0.02360902961   300
1402   0.02249113515   300
1403   0.0235413974567   300
1404   0.02343261097   300
1405   0.0234205945667   300
1406   0.0232360095367   300
1407   0.02274721932   300
1408   0.0246120242133   300
1409   0.02405926129   300
